statistics for american authors by woolson
########################

k = 3

                    statistical data:


                               A    B    C     D     E    F    G     H     I   J    K     L    M     N     O    P   Q     R     S     T    U    V    W   X    Y   Z
run84   1958  427  604  1133  3351  594  509  1602  1626  35  209  1125  661  1725  1945  480  18  1533  1526  2331  648  241  657  26  534  10
run85   1953  409  647  1149  3249  619  529  1552  1657  42  184  1030  621  1785  2058  456   6  1561  1641  2291  774  213  654  30  547  16
run86   2020  414  613  1163  3210  592  511  1601  1589  23  202  1116  657  1724  2060  433  26  1526  1581  2188  741  251  645  29  560   8
run87   1998  373  644  1198  3245  572  541  1552  1613   0  212  1063  633  1683  1895  450   9  1458  1605  2242  702  191  674  14  573  12
run88   1894  380  607  1212  3236  604  497  1620  1624  28  204  1062  640  1736  2008  450  16  1554  1614  2365  736  227  646  40  509  15
run89   1925  402  562  1116  3380  547  523  1595  1650  15  208  1102  657  1716  2030  463  11  1566  1565  2289  709  240  647  16  514  23
run90   1922  399  641  1179  3329  624  532  1623  1669  27  203  1141  627  1755  2024  470  20  1531  1548  2386  725  228  683  17  536   0
run91   1962  408  609  1201  3336  582  515  1610  1593  31  196  1010  639  1730  1950  475  17  1536  1583  2308  802  219  650  19  523   0
run92   1993  383  650  1183  3328  598  511  1541  1673  30  173  1064  597  1693  1961  494  21  1539  1561  2264  704  198  665  35  563  16
run93   2003  400  630  1149  3230  581  532  1599  1649  26  172  1112  683  1730  1959  448  12  1631  1558  2181  734  280  646   8  502   0
run94   2072  416  607  1152  3359  612  555  1651  1708  28  201  1093  627  1735  2087  483   0  1562  1565  2297  713  227  674  28  548   0
run95   2017  397  602  1156  3277  602  565  1638  1593  35  211  1059  657  1795  2058  460  13  1562  1593  2292  730  237  665  26  538   9
run96   2072  399  618  1185  3224  580  501  1623  1664  33  186  1050  617  1731  1963  435  15  1602  1638  2302  755  207  621  18  583   0
run97   1873  442  645  1101  3287  645  536  1581  1646  26  209  1101  637  1775  1998  477  18  1564  1578  2254  704  255  681  32  513  13
run98   1965  439  618  1176  3315  604  498  1611  1700  21  219  1015  586  1740  1986  451  20  1473  1497  2303  719  245  708  26  536   8
run99   1994  415  595  1117  3314  552  571  1540  1652  28  212  1048  643  1706  1968  458  25  1520  1571  2256  692  233  664   0  542   5
run100  2007  411  638  1124  3296  584  545  1607  1651  16  215  1058  656  1725  2034  452  23  1520  1612  2375  728  215  609  23  556  11
run101  1948  430  610  1221  3291  630  499  1569  1661  28  217  1120  633  1666  1934  446  21  1503  1616  2301  737  244  679  44  556   6


                    
                    statistical measures:


                                     A           B           C            D            E           F           G            H            I           J           K            L           M            N            O           P           Q            R            S            T           U           V           W           X           Y           Z
count   101.000000  101.000000  101.000000   101.000000   101.000000  101.000000  101.000000   101.000000   101.000000  101.000000  101.000000   101.000000  101.000000   101.000000   101.000000  101.000000  101.000000   101.000000   101.000000   101.000000  101.000000  101.000000  101.000000  101.000000  101.000000  101.000000
mean   1979.366300  415.831700  615.920800  1155.554500  3298.772300  589.881200  523.217800  1603.108900  1650.188100   24.930700  207.049500  1067.247500  647.000000  1730.396000  1995.316800  464.722800   13.881200  1540.613900  1593.811900  2287.792100  724.168300  225.861400  656.019800   27.435600  548.366300    8.712900
std      44.360700   21.332600   22.213400    31.369200    51.607100   24.838800   23.650200    39.324500    40.494100    8.761600   17.396800    32.691700   26.884200    38.774500    44.924600   20.848600    7.108100    37.587800    36.023200    48.426900   25.087500   17.957200   23.529500    9.175400   23.729200    6.135700
min    1873.000000  345.000000  562.000000  1084.000000  3189.000000  535.000000  456.000000  1516.000000  1545.000000    0.000000  171.000000   967.000000  566.000000  1606.000000  1895.000000  417.000000    0.000000  1426.000000  1497.000000  2095.000000  648.000000  184.000000  582.000000    0.000000  498.000000    0.000000
25%    1953.000000  401.000000  602.000000  1132.000000  3261.000000  571.000000  509.000000  1575.000000  1623.000000   20.000000  196.000000  1048.000000  627.000000  1711.000000  1964.000000  450.000000    9.000000  1518.000000  1572.000000  2261.000000  705.000000  215.000000  644.000000   22.000000  534.000000    3.000000
50%    1976.000000  415.000000  616.000000  1151.000000  3298.000000  588.000000  523.000000  1601.000000  1649.000000   26.000000  208.000000  1068.000000  649.000000  1730.000000  1995.000000  463.000000   14.000000  1541.000000  1594.000000  2292.000000  725.000000  227.000000  657.000000   28.000000  546.000000   10.000000
75%    2016.000000  430.000000  632.000000  1179.000000  3340.000000  607.000000  538.000000  1626.000000  1673.000000   31.000000  218.000000  1090.000000  664.000000  1755.000000  2025.000000  480.000000   19.000000  1566.000000  1616.000000  2320.000000  737.000000  239.000000  674.000000   34.000000  565.000000   13.000000
max    2073.000000  465.000000  657.000000  1223.000000  3408.000000  652.000000  580.000000  1697.000000  1761.000000   42.000000  243.000000  1151.000000  729.000000  1820.000000  2105.000000  533.000000   28.000000  1631.000000  1689.000000  2394.000000  802.000000  280.000000  708.000000   50.000000  613.000000   23.000000
mae      44.780000   20.710000   18.820000    66.180000    44.170000   41.660000   28.280000    42.370000    33.720000    7.220000   16.570000    54.560000   24.680000    68.280000    65.330000   22.290000    8.090000    44.990000    34.730000    37.780000   22.340000   20.580000   26.890000   16.870000   20.570000    5.760000
mre       0.022988    0.048163    0.030852     0.054201     0.013421    0.066127    0.056673     0.027004     0.020301    0.257857    0.076359     0.048714    0.038989     0.040984     0.033780    0.049978    0.385238     0.029933     0.021491     0.016419    0.030312    0.084344    0.039602    0.383409    0.036996    0.960000
mad      35.948829   16.701304   17.985688    25.692971    43.413587   19.880012   18.466229    31.423390    31.599647    6.926968   14.167827    26.042153   21.346535    28.756396    35.844721   16.594648    5.735712    30.251348    27.754338    36.357612   20.103911   13.995295   18.237428    7.144202   18.703264    5.144398



                    k = 10

                    statistical data:


                               A    B    C     D     E    F    G     H     I   J    K     L    M     N     O    P   Q     R     S     T    U    V    W   X    Y   Z
run1    1956  413  616  1141  3325  596  532  1642  1655  38  207  1061  643  1691  1987  473   0  1539  1596  2313  764  212  662  19  548   2
run2    1935  436  628  1130  3309  579  507  1637  1633  31  202  1123  654  1791  2065  446  16  1542  1624  2382  718  211  635  35  539  11
run3    1925  441  643  1174  3270  567  521  1668  1652  28  211  1060  644  1680  2014  483  17  1542  1645  2265  719  250  636  32  528   0
run4    1954  404  633  1135  3357  539  548  1632  1588  31  198  1050  664  1759  1952  489  19  1510  1633  2321  734  235  660  22  504  15
run5    1912  415  625  1123  3266  574  546  1595  1696  24  205  1030  639  1701  2007  461   3  1552  1603  2310  754  251  674   5  538   3
run6    2017  441  622  1152  3365  561  529  1570  1628  17  204  1126  639  1729  2051  473  16  1540  1605  2343  685  209  662  18  559  13
run7    1977  393  605  1110  3350  570  538  1570  1712  11  169  1047  628  1714  1986  454  27  1523  1594  2306  689  242  655  32  530  14
run8    1901  422  598  1185  3470  636  532  1597  1676  18  208  1039  646  1724  1990  456  20  1559  1533  2304  696  208  674  25  549  12
run9    1921  392  575  1158  3299  594  517  1614  1670  28  211  1088  674  1738  2109  456  17  1498  1575  2288  754  215  662  29  543  19
run10   2009  391  606  1142  3330  609  503  1597  1618  22  211  1035  621  1649  2034  476   0  1510  1646  2268  713  230  661  29  531  13
run11   1950  388  603  1159  3371  628  561  1632  1602  31  218  1065  675  1738  1944  481   9  1511  1666  2285  664  193  683  29  573  18
run12   1958  426  623  1130  3198  560  532  1634  1627  27  213  1055  681  1739  1980  460  16  1527  1581  2315  679  216  650  29  515   0
run13   1900  405  617  1109  3415  597  556  1637  1594  30  196  1058  660  1669  1983  461  20  1556  1598  2266  746  223  696  24  569   9
run14   1968  391  609  1200  3344  583  546  1628  1651  23  225  1065  635  1728  1908  481  14  1536  1592  2292  715  220  676  26  546  13
run15   2010  391  581  1219  3368  582  514  1604  1666  32  178  1067  662  1687  1994  472   4  1550  1572  2275  714  251  699  18  522   2
run16   1950  408  662  1159  3333  596  506  1656  1619  30  214  1049  644  1794  2003  463   0  1539  1621  2248  726  229  643  30  587   9
run17   1950  383  606  1211  3298  565  493  1631  1650  27  226  1096  677  1694  2002  465  15  1618  1517  2270  748  239  648  32  572   0
run18   1979  423  582  1170  3307  579  523  1568  1607  29  234  1076  641  1704  2087  461  22  1604  1590  2277  693  205  640  24  568  11
run19   1906  447  672  1164  3397  599  530  1584  1680  36  219  1020  688  1714  1998  468  12  1513  1561  2279  687  225  658  22  542   5
run20   2043  397  575  1148  3326  577  547  1643  1679  34  207  1018  640  1711  1987  464   0  1601  1571  2365  738  201  657  32  577  14
run21   2076  429  586  1122  3243  643  504  1598  1689  18  189  1119  684  1807  1944  493   8  1546  1584  2264  726  207  631  20  562  12
run22   2028  431  604  1144  3268  647  543  1595  1668  34  212  1029  634  1687  2036  458  19  1551  1556  2385  753  229  686  27  526  18
run23   2008  425  645  1159  3264  575  519  1594  1657  35  205  1024  664  1734  1965  461   7  1537  1587  2263  691  232  662  33  531  13
run24   1924  419  571  1203  3314  568  545  1659  1658  30  218  1079  660  1748  1927  470  15  1550  1594  2306  719  208  659  31  568  13
run25   1960  413  587  1144  3256  598  535  1580  1625  34  165  1074  662  1722  2009  458  22  1579  1616  2305  748  222  684  25  549  22
run26   2023  401  580  1174  3342  605  531  1662  1658  34  191  1060  667  1787  1995  495   9  1582  1574  2312  737  227  652  28  567  24
run27   1942  393  628  1105  3265  599  520  1554  1580   8  220  1061  650  1706  1983  482  19  1557  1568  2328  710  202  674  21  535   0
run28   2040  424  623  1103  3374  572  558  1603  1687  19  189  1052  641  1761  2024  451  18  1520  1593  2253  689  247  655  30  556   5
run29   1958  365  631  1113  3349  603  531  1616  1659  24  196  1055  641  1753  2070  467  15  1533  1615  2318  769  242  662  24  530  17
run30   1981  397  630  1133  3222  615  502  1562  1625  34  199  1045  629  1712  1960  449   0  1562  1533  2259  718  218  640  29  538  14
run31   1958  409  617  1168  3323  612  550  1558  1634  19  176  1112  611  1768  1989  436  24  1502  1574  2318  688  221  627  30  542   9
run32   1947  425  608  1174  3329  577  529  1586  1602  23  200  1106  593  1770  1952  487  19  1512  1598  2277  727  221  635  28  549   5
run33   2012  390  610  1152  3252  566  525  1576  1635  27  217  1034  632  1777  1994  481   5  1518  1596  2318  718  231  674   5  542   3
run34   2009  421  623  1170  3370  619  530  1604  1613  25  191  1087  638  1691  2014  465   9  1582  1651  2254  727  227  632  20  563  14
run35   2017  390  606  1148  3317  598  521  1558  1654  24  213  1058  646  1758  2076  438  16  1616  1583  2310  764  200  614  19  542  12
run36   1952  416  585  1162  3327  586  497  1570  1566  34  181  1065  681  1661  1996  447  23  1481  1573  2317  755  220  689  30  525  13
run37   1939  427  575  1132  3256  597  522  1551  1639  19  204  1088  631  1696  2050  467   3  1502  1581  2272  731  195  608  36  524   5
run38   2052  422  656  1165  3252  665  537  1643  1641   7  231  1049  632  1699  1996  439  10  1572  1598  2307  675  236  686  28  534   8
run39   2041  402  610  1153  3096  579  551  1613  1664  29  200  1057  672  1741  1987  483  14  1500  1555  2349  725  225  678  28  557  14
run40   1914  418  622  1154  3196  568  513  1600  1619  33  219  1067  662  1722  1929  465  17  1560  1605  2324  687  230  688  22  525  14
run41   2027  393  641  1166  3270  608  508  1610  1626  30  224  1048  627  1800  1990  519  16  1506  1647  2260  720  234  657  25  550  14
run42   1951  415  596  1180  3303  602  505  1618  1630  19  205  1087  676  1680  2016  455  12  1557  1595  2312  684  215  636  26  554   4
run43   2079  352  602  1198  3273  607  501  1662  1709  28  205  1098  675  1748  2057  477  14  1550  1587  2284  718  241  699  30  567  14
run44   1970  403  628  1158  3285  628  527  1550  1681  30  200  1039  609  1770  1949  457  13  1475  1620  2370  723  156  636  19  566  17
run45   2014  411  652  1150  3220  588  544  1580  1722  32  204  1075  625  1661  2022  481  10  1550  1621  2179  704  219  668  33  573  13
run46   1865  425  589  1143  3290  558  457  1591  1652  21  221  1077  658  1673  2023  457  10  1546  1604  2256  703  211  638  35  560  23
run47   1984  415  613  1149  3170  591  465  1649  1609  29  187  1035  643  1759  2011  458   4  1556  1557  2300  725  227  650  20  535   8
run48   2012  433  595  1221  3264  587  551  1566  1672  38  226  1118  645  1706  1936  462  17  1489  1603  2325  708  199  685  18  524  13
run49   2043  410  592  1185  3291  588  525  1580  1599  27  199  1073  667  1695  2028  487  16  1513  1656  2351  726  210  646  19  585  12
run50   2011  422  600  1149  3340  554  580  1679  1641  12  196  1028  635  1737  2022  455   9  1581  1555  2244  736  230  655  28  559  20
run51   1999  394  619  1195  3242  568  541  1479  1716  30  224  1070  644  1716  1993  483  10  1522  1599  2288  733  202  708  35  507  21
run52   2083  399  635  1168  3307  577  529  1568  1614  17  241  1126  643  1752  2038  458  13  1530  1599  2271  701  220  659  21  563   0
run53   1973  411  593  1217  3239  619  503  1584  1619  13  181  1089  619  1684  2005  465  21  1538  1531  2238  715  214  640  34  526  17
run54   2016  395  630  1153  3314  632  541  1566  1609  30  201  1088  639  1684  2038  430   3  1552  1577  2368  733  248  671  18  560  12
run55   1995  422  611  1207  3348  604  505  1597  1632  38  195  1080  702  1721  2022  492  23  1529  1650  2266  742  194  650  39  531  12
run56   1918  449  615  1214  3222  630  509  1606  1625  23  185  1055  639  1757  1985  516  14  1530  1662  2306  713  245  655  25  528   0
run57   1943  397  626  1131  3217  627  526  1554  1642  29  203  1074  637  1682  2031  514  17  1530  1536  2273  761  195  687  31  561   7
run58   1990  409  583  1186  3324  580  511  1592  1564  19  227  1039  632  1743  2007  463  18  1553  1592  2383  690  221  635  31  572   9
run59   1989  424  608  1153  3278  589  558  1634  1633  24  240  1049  669  1721  2066  439  18  1442  1535  2212  745  253  612  15  534   4
run60   2035  413  622  1134  3291  651  534  1642  1663  28  195  1082  628  1721  1978  459  12  1545  1601  2289  705  218  636  33  538  12
run61   2030  443  657  1096  3266  592  496  1597  1673  17  196  1101  692  1758  2073  429  16  1541  1597  2386  734  202  669  25  538   0
run62   1988  405  627  1167  3212  599  572  1632  1587  22  199  1083  652  1724  1999  464  18  1542  1606  2249  696  202  637  30  509   8
run63   2008  427  621  1125  3344  625  514  1600  1683  26  179  1070  631  1766  1989  482  21  1500  1616  2433  701  225  681  29  617   8
run64   1944  404  594  1195  3278  615  512  1604  1603  24  211  1060  625  1777  1927  463  25  1521  1478  2276  722  228  645  38  553   9
run65   1941  407  659  1149  3318  566  491  1677  1655  31  220  1064  593  1783  1954  469  25  1545  1620  2378  778  209  644  17  534  16
run66   2022  423  658  1170  3419  583  539  1581  1675  35  212  1076  639  1696  2010  468  10  1541  1532  2193  724  224  646  27  568   9
run67   2023  437  626  1142  3236  611  507  1628  1626  31  212  1107  658  1699  1995  460  15  1491  1573  2322  730  224  649  36  509   0
run68   1961  373  628  1115  3298  605  546  1631  1687  31  235  1069  633  1725  2061  479  14  1585  1578  2285  677  212  656  34  554  12
run69   1963  422  616  1206  3437  576  567  1584  1616  40  215  1008  606  1710  1904  475  22  1586  1570  2307  712  237  647  22  514  14
run70   1991  397  622  1130  3232  624  529  1659  1609  10  222  1091  684  1701  2109  444   3  1524  1652  2364  650  212  640  25  537   6
run71   1994  419  641  1189  3346  573  540  1676  1663  34  197  1074  653  1774  1973  483  11  1451  1567  2292  664  220  665  26  584  11
run72   1959  396  627  1153  3236  556  461  1601  1633  12  201  1046  637  1647  1989  451  21  1539  1559  2312  689  224  664  44  541  21
run73   1927  430  572  1147  3218  584  532  1571  1623   6  199  1092  665  1793  2004  414   4  1468  1505  2284  718  227  728  26  523  11
run74   1959  395  609  1140  3284  558  541  1609  1678  38  221  1060  639  1680  1999  410  23  1565  1602  2325  745  217  655  37  543  14
run75   2040  413  659  1133  3380  611  506  1654  1620  22  198  1085  619  1728  1957  424  23  1513  1653  2345  692  218  681  18  520  20
run76   1941  399  574  1160  3286  619  513  1606  1651  14  215  1070  599  1734  2004  459  24  1544  1625  2333  725  224  647  37  556   9
run77   1941  388  626  1109  3237  601  540  1610  1689  32  212  1108  587  1767  1951  460   0  1617  1614  2347  699  200  645  35  566   0
run78   1988  411  611  1229  3306  636  522  1617  1645  26  208   984  681  1743  1963  457  20  1609  1573  2241  712  215  636  26  573  20
run79   1977  402  627  1157  3288  588  554  1618  1679  16  207  1045  631  1701  1883  461  18  1524  1572  2361  720  210  635  27  546   9
run80   1965  407  637  1148  3267  589  525  1692  1556  11  210  1061  674  1744  2048  455  19  1447  1526  2254  697  248  651   7  548   0
run81   1987  401  627  1103  3334  579  524  1660  1661  31  190  1036  660  1659  2007  503  27  1515  1510  2321  726  211  672   7  506  13
run82   1977  432  620  1160  3273  557  521  1643  1660   0  179  1073  627  1763  2020  458   0  1623  1553  2295  688  212  667  20  569   6
run83   2042  413  606  1071  3329  550  546  1579  1690  30  199  1058  671  1738  2046  462  26  1612  1621  2234  664  234  656  27  526  18
run84   2034  381  640  1159  3301  631  510  1575  1668  43  204  1038  676  1752  1982  446  16  1540  1566  2328  683  214  622   0  581   0
run85   1952  404  603  1086  3370  572  524  1605  1672  23  218  1041  656  1742  1967  454   1  1544  1625  2299  766  223  672  31  551  10
run86   1953  409  640  1158  3326  643  524  1596  1717  38  211  1151  625  1766  1982  471  10  1546  1602  2279  713  236  669   0  534  12
run87   1971  382  572  1143  3258  586  501  1620  1669  42  213  1080  649  1733  2013  448  10  1534  1589  2310  748  227  626  44  557  12
run88   2076  440  605  1135  3210  575  521  1637  1663  11  184  1080  599  1675  2014  502   5  1582  1629  2235  704  217  661  41  560   3
run89   2083  376  632  1193  3345  601  528  1638  1596  31  212  1059  662  1753  2050  462  11  1534  1631  2260  692  219  603  17  577   2
run90   2015  415  679  1143  3352  567  496  1558  1609   2  209  1084  642  1794  1951  464  18  1601  1580  2314  716  208  646  33  536   0
run91   1981  419  624  1127  3356  571  500  1587  1604  23  204  1050  649  1788  1981  394  14  1587  1662  2284  727  228  680  38  560  15
run92   1980  438  589  1184  3391  623  554  1641  1641  34  200  1060  637  1720  1961  454  25  1574  1565  2341  703  215  615  19  522   0
run93   1997  435  588  1207  3401  587  534  1581  1703  17  212  1069  661  1646  2035  418  16  1591  1586  2244  740  216  660  35  496   8
run94   2011  448  622  1146  3307  579  508  1628  1621  39  220  1083  641  1664  1967  472  16  1518  1581  2317  700  237  652  11  571  13
run95   1939  418  622  1189  3331  572  532  1616  1624  22  235  1040  664  1748  1985  485  20  1521  1513  2323  795  219  640  24  550  19
run96   1949  413  558  1190  3350  659  533  1613  1630  28  238  1058  609  1760  1950  462  19  1544  1616  2281  723  213  681  26  584  21
run97   2040  414  597  1130  3273  594  494  1583  1636  17  209  1081  691  1718  2001  464   0  1559  1584  2339  737  212  674  31  525   0
run98   2058  397  637  1085  3280  552  509  1643  1616  26  211  1074  646  1751  1996  479  27  1531  1608  2296  696  221  611  13  565   0
run99   1922  438  633  1180  3276  587  554  1549  1632   0  210  1006  659  1688  2002  473  12  1524  1725  2245  710  206  625  31  544   8
run100  2036  422  610  1160  3249  582  549  1514  1639  21  208  1093  631  1738  2025  454  22  1515  1587  2181  714  241  636  28  477   9
run101  1996  417  662  1157  3280  550  511  1574  1650  25  208  1040  639  1659  1918  444  16  1525  1626  2301  707  249  657  24  566   4


                    
                    statistical measures:


                                     A           B           C            D            E           F           G            H            I           J           K            L           M            N            O           P          Q            R            S            T           U           V           W           X           Y           Z
count   101.000000  101.000000  101.000000   101.000000   101.000000  101.000000  101.000000   101.000000   101.000000  101.000000  101.000000   101.000000  101.000000   101.000000   101.000000  101.000000  101.00000   101.000000   101.000000   101.000000  101.000000  101.000000  101.000000  101.000000  101.000000  101.000000
mean   1983.762400  411.148500  615.693100  1155.643600  3299.811900  593.059400  525.188100  1606.089100  1643.425700   25.297000  206.673300  1066.207900  646.425700  1726.425700  1998.405900  463.742600   14.17820  1540.584200  1591.693100  2298.019800  716.980200  220.722800  655.802000   26.009900  546.415800   10.099000
std      45.901400   18.600700   24.660800    32.181200    60.245100   26.506200   22.203000    37.280300    34.960900    9.277400   15.180300    28.113800   23.505000    38.989300    42.866100   20.857400    7.37350    36.705100    39.760200    45.221900   26.724900   15.737300   22.835100    8.634200   22.855300    6.459900
min    1865.000000  352.000000  558.000000  1071.000000  3096.000000  539.000000  457.000000  1479.000000  1556.000000    0.000000  165.000000   984.000000  587.000000  1646.000000  1883.000000  394.000000    0.00000  1442.000000  1478.000000  2179.000000  650.000000  156.000000  603.000000    0.000000  477.000000    0.000000
25%    1950.000000  397.000000  600.000000  1135.000000  3264.000000  574.000000  509.000000  1580.000000  1619.000000   19.000000  199.000000  1049.000000  632.000000  1696.000000  1978.000000  455.000000   10.00000  1520.000000  1572.000000  2268.000000  697.000000  211.000000  640.000000   21.000000  531.000000    5.000000
50%    1981.000000  413.000000  617.000000  1153.000000  3299.000000  588.000000  526.000000  1604.000000  1641.000000   27.000000  208.000000  1065.000000  643.000000  1728.000000  1996.000000  462.000000   16.00000  1540.000000  1593.000000  2300.000000  718.000000  220.000000  655.000000   27.000000  546.000000   11.000000
75%    2016.000000  423.000000  628.000000  1174.000000  3342.000000  609.000000  541.000000  1634.000000  1668.000000   31.000000  215.000000  1083.000000  662.000000  1757.000000  2022.000000  476.000000   19.00000  1557.000000  1616.000000  2322.000000  733.000000  230.000000  672.000000   31.000000  563.000000   14.000000
max    2083.000000  449.000000  679.000000  1229.000000  3470.000000  665.000000  580.000000  1692.000000  1722.000000   43.000000  241.000000  1151.000000  702.000000  1807.000000  2109.000000  519.000000   27.00000  1623.000000  1725.000000  2433.000000  795.000000  253.000000  728.000000   44.000000  617.000000   24.000000
mae      39.860000   15.510000   47.310000    25.090000    50.010000   43.710000   21.390000    39.810000    29.280000    7.520000   11.780000    31.230000   19.100000    68.800000    82.390000   24.200000    5.92000    30.660000    43.010000    35.570000   22.880000   28.740000   18.110000    7.070000   24.100000    7.540000
mre       0.019970    0.037194    0.071465     0.021685     0.015247    0.079473    0.041859     0.025292     0.017745    0.300800    0.056635     0.030029    0.029890     0.041471     0.042956    0.054505    0.37000     0.020105     0.026451     0.015458    0.032362    0.115422    0.027565    0.294583    0.042580    1.885000
mad      37.953338   14.817371   19.615332    24.801294    47.532791   21.391432   17.295167    29.760416    28.565631    7.413195   11.695912    21.679443   18.706793    32.302715    32.378394   14.873248    5.98059    27.322615    29.866680    35.246937   20.891677   11.991766   17.879228    6.544064   18.459563    5.339673



                    
